created_at,entry_id,field1
2018-05-18 22:00:07 UTC,1,0 100
2018-05-18 22:01:16 UTC,2,0 999
2018-05-18 22:02:00 UTC,3,0 1001
2018-05-18 22:06:24 UTC,4,01001
2018-05-18 22:06:41 UTC,5,01001
2018-05-18 22:06:58 UTC,6,01001
2018-05-18 22:10:43 UTC,7,069
2018-05-18 22:11:00 UTC,8,068
2018-05-18 22:13:00 UTC,9,089
2018-05-18 22:14:34 UTC,10,01006
2018-05-18 22:14:53 UTC,11,01002
